200.0,0.00018880559597165764
200.15037593984962,0.0001903708819974656
200.30075187969925,0.00019195833835555461
200.45112781954887,0.0001935684124928326
200.6015037593985,0.00019520156376533
200.75187969924812,0.00019685826383787592
200.90225563909775,0.00019853899710017503
201.05263157894737,0.00020024426110010237
201.203007518797,0.0002019745669950504
201.35338345864662,0.00020373044002224336
201.50375939849624,0.0002055124199889624
201.65413533834587,0.0002073210617836998
201.8045112781955,0.00020915693590929687
201.95488721804512,0.00021102062903922183
202.10526315789474,0.000212912744598165
202.25563909774436,0.00021483390336824704
202.406015037594,0.00021678474412218832
202.5563909774436,0.00021876592428487013
202.70676691729324,0.0002207781206248317
202.85714285714286,0.00022282202997731828
203.00751879699249,0.0002248983700006145
203.1578947368421,0.0002270078799675072
203.30827067669173,0.00022915132159383373
203.45864661654136,0.00023132947990621455
203.60902255639098,0.00023354316415119428
203.7593984962406,0.00023579320874817528
203.90977443609023,0.00023808047428868387
204.06015037593986,0.00024040584858468447
204.21052631578948,0.00024277024776884576
204.3609022556391,0.0002451746174498651
204.51127819548873,0.00024761993392617574
204.66165413533835,0.00025010720546160504
204.81203007518798,0.0002526374736267954
204.9624060150376,0.00025521181471049664
205.11278195488723,0.0002578313412051208
205.26315789473685,0.0002604972033712966
205.41353383458647,0.00026321059088650373
205.5639097744361,0.00026597273458326434
205.71428571428572,0.00026878490828277543
205.86466165413535,0.0002716484307303519
206.01503759398497,0.00027456466763952454
206.1654135338346,0.0002775350338521918
206.31578947368422,0.0002805609956228427
206.46616541353384,0.0002836440730354761
206.61654135338347,0.00028678584256261913
206.7669172932331,0.00028998793977656534
206.91729323308272,0.000293252062223877
207.06766917293234,0.00029657997247508705
207.21804511278197,0.00029997350136262246
207.3684210526316,0.0003034345514210825
207.5187969924812,0.00030696510054527883
207.66917293233084,0.0003105672058828591
207.81954887218046,0.00031424300797982846
207.9699248120301,0.00031799473519904064
208.1203007518797,0.0003218247084335759
208.27067669172934,0.00032573534613905574
208.42105263157896,0.0003297291697112235
208.57142857142858,0.0003338088092377661
208.7218045112782,0.00033797700965620134
208.87218045112783,0.0003422366373528651
209.02255639097746,0.00034659068724167435
209.17293233082705,0.0003510422903653261
209.3233082706767,0.000355594722066131
209.4736842105263,0.00036025141077872973
209.62406015037595,0.0003650159475026696
209.77443609022555,0.0003698920960191988
209.9248120300752,0.00037488380392396126
210.0751879699248,0.00037999521455532993
210.22556390977445,0.00038523067990760366
210.37593984962405,0.00039059477462861155
210.52631578947367,0.00039609231121343205
210.6766917293233,0.00040172835651944375
210.82706766917292,0.00040750824974359636
210.97744360902254,0.00041343762202057644
211.12781954887217,0.00041952241782096774
211.2781954887218,0.0004257689183519893
211.42857142857142,0.0004321837671904391
211.57894736842104,0.00043877399840859695
211.72932330827066,0.00044554706748998134
211.8796992481203,0.0004525108853736101
212.0300751879699,0.00045967385601399294
212.18045112781954,0.0004670449179007546
212.33082706766916,0.0004746335900476923
212.4812030075188,0.00048245002303855787
212.6315789473684,0.0004905050558074307
212.78195488721803,0.000498810278938253
212.93233082706766,0.000507378105393822
213.08270676691728,0.0005162218497330026
213.2330827067669,0.0005253558170507697
213.38345864661653,0.0005347954030842659
213.53383458646616,0.0005445572071758737
213.68421052631578,0.0005546591600793824
213.8345864661654,0.0005651206689467577
213.98496240601503,0.0005759627822521349
214.13533834586465,0.0005872083779091602
214.28571428571428,0.0005988823784324692
214.4360902255639,0.0006110119977003633
